tech,zone,year,month,hour,unit,value
TTYh,system,2016,1,3773,fraction,0.7322235772357724
TTYh,system,2016,1,3774,fraction,0.7322235772357724
TTYh,system,2016,1,3775,fraction,0.7322235772357724
TTYh,system,2016,1,3776,fraction,0.7322235772357724
TTYh,system,2016,1,3777,fraction,0.7322235772357724
TTYh,system,2016,1,3778,fraction,0.7322235772357724
TTYh,system,2016,1,3779,fraction,0.7322235772357724
TTYh,system,2016,1,3780,fraction,0.7322235772357724
TTYh,system,2016,1,3781,fraction,0.7322235772357724
TTYh,system,2016,1,3782,fraction,0.7322235772357724
TTYh,system,2016,1,3783,fraction,0.7322235772357724
TTYh,system,2016,1,3784,fraction,0.7322235772357724
TTYh,system,2016,1,3785,fraction,0.7322235772357724
TTYh,system,2016,1,3786,fraction,0.7322235772357724
TTYh,system,2016,1,3787,fraction,0.7322235772357724
TTYh,system,2016,1,3788,fraction,0.7322235772357724
TTYh,system,2016,1,3789,fraction,0.7322235772357724
TTYh,system,2016,1,3790,fraction,0.7322235772357724
TTYh,system,2016,1,3791,fraction,0.7322235772357724
TTYh,system,2016,1,3792,fraction,0.7322235772357724
TTYh,system,2016,1,3793,fraction,0.7462947154471545
TTYh,system,2016,1,3794,fraction,0.7462947154471545
TTYh,system,2016,1,3795,fraction,0.7462947154471545
TTYh,system,2016,1,3796,fraction,0.7462947154471545
TTYh,system,2016,1,3797,fraction,0.7462947154471545
TTYh,system,2016,1,3798,fraction,0.7462947154471545
TTYh,system,2016,1,3799,fraction,0.7462947154471545
TTYh,system,2016,1,3800,fraction,0.7462947154471545
TTYh,system,2016,1,3801,fraction,0.7462947154471545
TTYh,system,2016,1,3802,fraction,0.7462947154471545
TTYh,system,2016,1,3803,fraction,0.7462947154471545
TTYh,system,2016,1,3804,fraction,0.7462947154471545
TTYh,system,2016,1,3805,fraction,0.7462947154471545
TTYh,system,2016,1,3806,fraction,0.7462947154471545
TTYh,system,2016,1,3807,fraction,0.7462947154471545
TTYh,system,2016,1,3808,fraction,0.7462947154471545
TTYh,system,2016,1,3809,fraction,0.7462947154471545
TTYh,system,2016,1,3810,fraction,0.7462947154471545
TTYh,system,2016,1,3811,fraction,0.7462947154471545
TTYh,system,2016,1,3812,fraction,0.7462947154471545
TTYh,system,2016,1,3813,fraction,0.7462947154471545
TTYh,system,2016,1,3814,fraction,0.7462947154471545
TTYh,system,2016,1,3815,fraction,0.7462947154471545
TTYh,system,2016,1,3816,fraction,0.7462947154471545
TTYh,system,2016,1,3817,fraction,0.7691493902439024
TTYh,system,2016,1,3818,fraction,0.7691493902439024
TTYh,system,2016,1,3819,fraction,0.7691493902439024
TTYh,system,2016,1,3820,fraction,0.7691493902439024
TTYh,system,2016,1,3821,fraction,0.7691493902439024
TTYh,system,2016,1,3822,fraction,0.7691493902439024
TTYh,system,2016,1,3823,fraction,0.7691493902439024
TTYh,system,2016,1,3824,fraction,0.7691493902439024
TTYh,system,2016,1,3825,fraction,0.7691493902439024
TTYh,system,2016,1,3826,fraction,0.7691493902439024
TTYh,system,2016,1,3827,fraction,0.7691493902439024
TTYh,system,2016,1,3828,fraction,0.7691493902439024
TTYh,system,2016,1,3829,fraction,0.7691493902439024
TTYh,system,2016,1,3830,fraction,0.7691493902439024
TTYh,system,2016,1,3831,fraction,0.7691493902439024
TTYh,system,2016,1,3832,fraction,0.7691493902439024
TTYh,system,2016,1,3833,fraction,0.7691493902439024
TTYh,system,2016,1,3834,fraction,0.7691493902439024
TTYh,system,2016,1,3835,fraction,0.7691493902439024
TTYh,system,2016,1,3836,fraction,0.7691493902439024
TTYh,system,2016,1,3837,fraction,0.7691493902439024
TTYh,system,2016,1,3838,fraction,0.7691493902439024
TTYh,system,2016,1,3839,fraction,0.7691493902439024
TTYh,system,2016,1,3840,fraction,0.7691493902439024
TTYh,system,2016,1,3841,fraction,0.789469512195122
TTYh,system,2016,1,3842,fraction,0.789469512195122
TTYh,system,2016,1,3843,fraction,0.789469512195122
TTYh,system,2016,1,3844,fraction,0.789469512195122
TTYh,system,2016,1,3845,fraction,0.789469512195122
TTYh,system,2016,1,3846,fraction,0.789469512195122
TTYh,system,2016,1,3847,fraction,0.789469512195122
TTYh,system,2016,1,3848,fraction,0.789469512195122
TTYh,system,2016,1,3849,fraction,0.789469512195122
TTYh,system,2016,1,3850,fraction,0.789469512195122
TTYh,system,2016,1,3851,fraction,0.789469512195122
TTYh,system,2016,1,3852,fraction,0.789469512195122
TTYh,system,2016,1,3853,fraction,0.789469512195122
TTYh,system,2016,1,3854,fraction,0.789469512195122
TTYh,system,2016,1,3855,fraction,0.789469512195122
TTYh,system,2016,1,3856,fraction,0.789469512195122
TTYh,system,2016,1,3857,fraction,0.789469512195122
TTYh,system,2016,1,3858,fraction,0.789469512195122
TTYh,system,2016,1,3859,fraction,0.789469512195122
TTYh,system,2016,1,3860,fraction,0.789469512195122
TTYh,system,2016,1,3861,fraction,0.789469512195122
TTYh,system,2016,1,3862,fraction,0.789469512195122
TTYh,system,2016,1,3863,fraction,0.789469512195122
TTYh,system,2016,1,3864,fraction,0.789469512195122
TTYh,system,2016,1,3865,fraction,0.8096148373983739
TTYh,system,2016,1,3866,fraction,0.8096148373983739
TTYh,system,2016,1,3867,fraction,0.8096148373983739
TTYh,system,2016,1,3868,fraction,0.8096148373983739
TTYh,system,2016,1,3869,fraction,0.8096148373983739
TTYh,system,2016,1,3870,fraction,0.8096148373983739
TTYh,system,2016,1,3871,fraction,0.8096148373983739
TTYh,system,2016,1,3872,fraction,0.8096148373983739
TTYh,system,2016,1,3873,fraction,0.8096148373983739
TTYh,system,2016,1,3874,fraction,0.8096148373983739
TTYh,system,2016,1,3875,fraction,0.8096148373983739
TTYh,system,2016,1,3876,fraction,0.8096148373983739
TTYh,system,2016,1,3877,fraction,0.8096148373983739
TTYh,system,2016,1,3878,fraction,0.8096148373983739
TTYh,system,2016,1,3879,fraction,0.8096148373983739
TTYh,system,2016,1,3880,fraction,0.8096148373983739
TTYh,system,2016,1,3881,fraction,0.8096148373983739
TTYh,system,2016,1,3882,fraction,0.8096148373983739
TTYh,system,2016,1,3883,fraction,0.8096148373983739
TTYh,system,2016,1,3884,fraction,0.8096148373983739
TTYh,system,2016,1,3885,fraction,0.8096148373983739
TTYh,system,2016,1,3886,fraction,0.8096148373983739
TTYh,system,2016,1,3887,fraction,0.8096148373983739
TTYh,system,2016,1,3888,fraction,0.8096148373983739
TTYh,system,2016,1,3889,fraction,0.830109756097561
TTYh,system,2016,1,3890,fraction,0.830109756097561
TTYh,system,2016,1,3891,fraction,0.830109756097561
TTYh,system,2016,1,3892,fraction,0.830109756097561
TTYh,system,2016,1,3893,fraction,0.830109756097561
TTYh,system,2016,1,3894,fraction,0.830109756097561
TTYh,system,2016,1,3895,fraction,0.830109756097561
TTYh,system,2016,1,3896,fraction,0.830109756097561
TTYh,system,2016,1,3897,fraction,0.830109756097561
TTYh,system,2016,1,3898,fraction,0.830109756097561
TTYh,system,2016,1,3899,fraction,0.830109756097561
TTYh,system,2016,1,3900,fraction,0.830109756097561
TTYh,system,2016,1,3901,fraction,0.830109756097561
TTYh,system,2016,1,3902,fraction,0.830109756097561
TTYh,system,2016,1,3903,fraction,0.830109756097561
TTYh,system,2016,1,3904,fraction,0.830109756097561
TTYh,system,2016,1,3905,fraction,0.830109756097561
TTYh,system,2016,1,3906,fraction,0.830109756097561
TTYh,system,2016,1,3907,fraction,0.830109756097561
TTYh,system,2016,1,3908,fraction,0.830109756097561
TTYh,system,2016,1,3909,fraction,0.830109756097561
TTYh,system,2016,1,3910,fraction,0.830109756097561
TTYh,system,2016,1,3911,fraction,0.830109756097561
TTYh,system,2016,1,3912,fraction,0.830109756097561
TTYh,system,2016,1,3913,fraction,0.8412093495934959
TTYh,system,2016,1,3914,fraction,0.8412093495934959
TTYh,system,2016,1,3915,fraction,0.8412093495934959
TTYh,system,2016,1,3916,fraction,0.8412093495934959
TTYh,system,2016,1,3917,fraction,0.8412093495934959
TTYh,system,2016,1,3918,fraction,0.8412093495934959
TTYh,system,2016,1,3919,fraction,0.8412093495934959
TTYh,system,2016,1,3920,fraction,0.8412093495934959
TTYh,system,2016,1,3921,fraction,0.8412093495934959
TTYh,system,2016,1,3922,fraction,0.8412093495934959
TTYh,system,2016,1,3923,fraction,0.8412093495934959
TTYh,system,2016,1,3924,fraction,0.8412093495934959
TTYh,system,2016,1,3925,fraction,0.8412093495934959
TTYh,system,2016,1,3926,fraction,0.8412093495934959
TTYh,system,2016,1,3927,fraction,0.8412093495934959
TTYh,system,2016,1,3928,fraction,0.8412093495934959
TTYh,system,2016,1,3929,fraction,0.8412093495934959
TTYh,system,2016,1,3930,fraction,0.8412093495934959
TTYh,system,2016,1,3931,fraction,0.8412093495934959
TTYh,system,2016,1,3932,fraction,0.8412093495934959
TTYh,system,2016,1,3933,fraction,0.8412093495934959
TTYh,system,2016,1,3934,fraction,0.8412093495934959
TTYh,system,2016,1,3935,fraction,0.8412093495934959
TTYh,system,2016,1,3936,fraction,0.8412093495934959
TTYh,system,2016,1,3937,fraction,0.8358343495934959
TTYh,system,2016,1,3938,fraction,0.8358343495934959
TTYh,system,2016,1,3939,fraction,0.8358343495934959
TTYh,system,2016,1,3940,fraction,0.8358343495934959
TTYh,system,2016,1,3941,fraction,0.8358343495934959
TTYh,system,2016,1,3942,fraction,0.8358343495934959
TTYh,system,2016,1,3943,fraction,0.8358343495934959
TTYh,system,2016,1,3944,fraction,0.8358343495934959
TTYh,system,2016,1,3945,fraction,0.8358343495934959
TTYh,system,2016,1,3946,fraction,0.8358343495934959
TTYh,system,2016,1,3947,fraction,0.8358343495934959
TTYh,system,2016,1,3948,fraction,0.8358343495934959
TTYh,system,2016,1,3949,fraction,0.8358343495934959
TTYh,system,2016,1,3950,fraction,0.8358343495934959
TTYh,system,2016,1,3951,fraction,0.8358343495934959
TTYh,system,2016,1,3952,fraction,0.8358343495934959
TTYh,system,2016,1,3953,fraction,0.8358343495934959
TTYh,system,2016,1,3954,fraction,0.8358343495934959
TTYh,system,2016,1,3955,fraction,0.8358343495934959
TTYh,system,2016,1,3956,fraction,0.8358343495934959
TTYh,system,2016,1,3957,fraction,0.8358343495934959
TTYh,system,2016,1,3958,fraction,0.8358343495934959
TTYh,system,2016,1,3959,fraction,0.8358343495934959
TTYh,system,2016,1,3960,fraction,0.8358343495934959
TTYh,system,2016,1,3961,fraction,0.8243414634146342
TTYh,system,2016,1,3962,fraction,0.8243414634146342
TTYh,system,2016,1,3963,fraction,0.8243414634146342
TTYh,system,2016,1,3964,fraction,0.8243414634146342
TTYh,system,2016,1,3965,fraction,0.8243414634146342
TTYh,system,2016,1,3966,fraction,0.8243414634146342
TTYh,system,2016,1,3967,fraction,0.8243414634146342
TTYh,system,2016,1,3968,fraction,0.8243414634146342
TTYh,system,2016,1,3969,fraction,0.8243414634146342
TTYh,system,2016,1,3970,fraction,0.8243414634146342
TTYh,system,2016,1,3971,fraction,0.8243414634146342
TTYh,system,2016,1,3972,fraction,0.8243414634146342
TTYh,system,2016,1,3973,fraction,0.8243414634146342
TTYh,system,2016,1,3974,fraction,0.8243414634146342
TTYh,system,2016,1,3975,fraction,0.8243414634146342
TTYh,system,2016,1,3976,fraction,0.8243414634146342
TTYh,system,2016,1,3977,fraction,0.8243414634146342
TTYh,system,2016,1,3978,fraction,0.8243414634146342
TTYh,system,2016,1,3979,fraction,0.8243414634146342
TTYh,system,2016,1,3980,fraction,0.8243414634146342
TTYh,system,2016,1,3981,fraction,0.8243414634146342
TTYh,system,2016,1,3982,fraction,0.8243414634146342
TTYh,system,2016,1,3983,fraction,0.8243414634146342
TTYh,system,2016,1,3984,fraction,0.8243414634146342
TTYh,system,2016,1,3985,fraction,0.8137662601626016
TTYh,system,2016,1,3986,fraction,0.8137662601626016
TTYh,system,2016,1,3987,fraction,0.8137662601626016
TTYh,system,2016,1,3988,fraction,0.8137662601626016
TTYh,system,2016,1,3989,fraction,0.8137662601626016
TTYh,system,2016,1,3990,fraction,0.8137662601626016
TTYh,system,2016,1,3991,fraction,0.8137662601626016
TTYh,system,2016,1,3992,fraction,0.8137662601626016
TTYh,system,2016,1,3993,fraction,0.8137662601626016
TTYh,system,2016,1,3994,fraction,0.8137662601626016
TTYh,system,2016,1,3995,fraction,0.8137662601626016
TTYh,system,2016,1,3996,fraction,0.8137662601626016
TTYh,system,2016,1,3997,fraction,0.8137662601626016
TTYh,system,2016,1,3998,fraction,0.8137662601626016
TTYh,system,2016,1,3999,fraction,0.8137662601626016
TTYh,system,2016,1,4000,fraction,0.8137662601626016
TTYh,system,2016,1,4001,fraction,0.8137662601626016
TTYh,system,2016,1,4002,fraction,0.8137662601626016
TTYh,system,2016,1,4003,fraction,0.8137662601626016
TTYh,system,2016,1,4004,fraction,0.8137662601626016
TTYh,system,2016,1,4005,fraction,0.8137662601626016
TTYh,system,2016,1,4006,fraction,0.8137662601626016
TTYh,system,2016,1,4007,fraction,0.8137662601626016
TTYh,system,2016,1,4008,fraction,0.8137662601626016
TTYh,system,2016,1,4009,fraction,0.8030599593495935
TTYh,system,2016,1,4010,fraction,0.8030599593495935
TTYh,system,2016,1,4011,fraction,0.8030599593495935
TTYh,system,2016,1,4012,fraction,0.8030599593495935
TTYh,system,2016,1,4013,fraction,0.8030599593495935
TTYh,system,2016,1,4014,fraction,0.8030599593495935
TTYh,system,2016,1,4015,fraction,0.8030599593495935
TTYh,system,2016,1,4016,fraction,0.8030599593495935
TTYh,system,2016,1,4017,fraction,0.8030599593495935
TTYh,system,2016,1,4018,fraction,0.8030599593495935
TTYh,system,2016,1,4019,fraction,0.8030599593495935
TTYh,system,2016,1,4020,fraction,0.8030599593495935
TTYh,system,2016,1,4021,fraction,0.8030599593495935
TTYh,system,2016,1,4022,fraction,0.8030599593495935
TTYh,system,2016,1,4023,fraction,0.8030599593495935
TTYh,system,2016,1,4024,fraction,0.8030599593495935
TTYh,system,2016,1,4025,fraction,0.8030599593495935
TTYh,system,2016,1,4026,fraction,0.8030599593495935
TTYh,system,2016,1,4027,fraction,0.8030599593495935
TTYh,system,2016,1,4028,fraction,0.8030599593495935
TTYh,system,2016,1,4029,fraction,0.8030599593495935
TTYh,system,2016,1,4030,fraction,0.8030599593495935
TTYh,system,2016,1,4031,fraction,0.8030599593495935
TTYh,system,2016,1,4032,fraction,0.8030599593495935
TTYh,system,2016,1,4033,fraction,0.7922662601626017
TTYh,system,2016,1,4034,fraction,0.7922662601626017
TTYh,system,2016,1,4035,fraction,0.7922662601626017
TTYh,system,2016,1,4036,fraction,0.7922662601626017
TTYh,system,2016,1,4037,fraction,0.7922662601626017
TTYh,system,2016,1,4038,fraction,0.7922662601626017
TTYh,system,2016,1,4039,fraction,0.7922662601626017
TTYh,system,2016,1,4040,fraction,0.7922662601626017
TTYh,system,2016,1,4041,fraction,0.7922662601626017
TTYh,system,2016,1,4042,fraction,0.7922662601626017
TTYh,system,2016,1,4043,fraction,0.7922662601626017
TTYh,system,2016,1,4044,fraction,0.7922662601626017
TTYh,system,2016,1,4045,fraction,0.7922662601626017
TTYh,system,2016,1,4046,fraction,0.7922662601626017
TTYh,system,2016,1,4047,fraction,0.7922662601626017
TTYh,system,2016,1,4048,fraction,0.7922662601626017
TTYh,system,2016,1,4049,fraction,0.7922662601626017
TTYh,system,2016,1,4050,fraction,0.7922662601626017
TTYh,system,2016,1,4051,fraction,0.7922662601626017
TTYh,system,2016,1,4052,fraction,0.7922662601626017
TTYh,system,2016,1,4053,fraction,0.7922662601626017
TTYh,system,2016,1,4054,fraction,0.7922662601626017
TTYh,system,2016,1,4055,fraction,0.7922662601626017
TTYh,system,2016,1,4056,fraction,0.7922662601626017
TTYh,system,2016,1,4057,fraction,0.7810792682926829
TTYh,system,2016,1,4058,fraction,0.7810792682926829
TTYh,system,2016,1,4059,fraction,0.7810792682926829
TTYh,system,2016,1,4060,fraction,0.7810792682926829
TTYh,system,2016,1,4061,fraction,0.7810792682926829
TTYh,system,2016,1,4062,fraction,0.7810792682926829
TTYh,system,2016,1,4063,fraction,0.7810792682926829
TTYh,system,2016,1,4064,fraction,0.7810792682926829
TTYh,system,2016,1,4065,fraction,0.7810792682926829
TTYh,system,2016,1,4066,fraction,0.7810792682926829
TTYh,system,2016,1,4067,fraction,0.7810792682926829
TTYh,system,2016,1,4068,fraction,0.7810792682926829
TTYh,system,2016,1,4069,fraction,0.7810792682926829
TTYh,system,2016,1,4070,fraction,0.7810792682926829
TTYh,system,2016,1,4071,fraction,0.7810792682926829
TTYh,system,2016,1,4072,fraction,0.7810792682926829
TTYh,system,2016,1,4073,fraction,0.7810792682926829
TTYh,system,2016,1,4074,fraction,0.7810792682926829
TTYh,system,2016,1,4075,fraction,0.7810792682926829
TTYh,system,2016,1,4076,fraction,0.7810792682926829
TTYh,system,2016,1,4077,fraction,0.7810792682926829
TTYh,system,2016,1,4078,fraction,0.7810792682926829
TTYh,system,2016,1,4079,fraction,0.7810792682926829
TTYh,system,2016,1,4080,fraction,0.7810792682926829
TTYh,system,2016,1,4081,fraction,0.7687123983739838
TTYh,system,2016,1,4082,fraction,0.7687123983739838
TTYh,system,2016,1,4083,fraction,0.7687123983739838
TTYh,system,2016,1,4084,fraction,0.7687123983739838
TTYh,system,2016,1,4085,fraction,0.7687123983739838
TTYh,system,2016,1,4086,fraction,0.7687123983739838
TTYh,system,2016,1,4087,fraction,0.7687123983739838
TTYh,system,2016,1,4088,fraction,0.7687123983739838
TTYh,system,2016,1,4089,fraction,0.7687123983739838
TTYh,system,2016,1,4090,fraction,0.7687123983739838
TTYh,system,2016,1,4091,fraction,0.7687123983739838
TTYh,system,2016,1,4092,fraction,0.7687123983739838
TTYh,system,2016,1,4093,fraction,0.7687123983739838
TTYh,system,2016,1,4094,fraction,0.7687123983739838
TTYh,system,2016,1,4095,fraction,0.7687123983739838
TTYh,system,2016,1,4096,fraction,0.7687123983739838
TTYh,system,2016,1,4097,fraction,0.7687123983739838
TTYh,system,2016,1,4098,fraction,0.7687123983739838
TTYh,system,2016,1,4099,fraction,0.7687123983739838
TTYh,system,2016,1,4100,fraction,0.7687123983739838
TTYh,system,2016,1,4101,fraction,0.7687123983739838
TTYh,system,2016,1,4102,fraction,0.7687123983739838
TTYh,system,2016,1,4103,fraction,0.7687123983739838
TTYh,system,2016,1,4104,fraction,0.7687123983739838
TTYh,system,2016,1,4105,fraction,0.7566514227642276
TTYh,system,2016,1,4106,fraction,0.7566514227642276
TTYh,system,2016,1,4107,fraction,0.7566514227642276
TTYh,system,2016,1,4108,fraction,0.7566514227642276
TTYh,system,2016,1,4109,fraction,0.7566514227642276
TTYh,system,2016,1,4110,fraction,0.7566514227642276
TTYh,system,2016,1,4111,fraction,0.7566514227642276
TTYh,system,2016,1,4112,fraction,0.7566514227642276
TTYh,system,2016,1,4113,fraction,0.7566514227642276
TTYh,system,2016,1,4114,fraction,0.7566514227642276
TTYh,system,2016,1,4115,fraction,0.7566514227642276
TTYh,system,2016,1,4116,fraction,0.7566514227642276
TTYh,system,2016,1,4117,fraction,0.7566514227642276
TTYh,system,2016,1,4118,fraction,0.7566514227642276
TTYh,system,2016,1,4119,fraction,0.7566514227642276
TTYh,system,2016,1,4120,fraction,0.7566514227642276
TTYh,system,2016,1,4121,fraction,0.7566514227642276
TTYh,system,2016,1,4122,fraction,0.7566514227642276
TTYh,system,2016,1,4123,fraction,0.7566514227642276
TTYh,system,2016,1,4124,fraction,0.7566514227642276
TTYh,system,2016,1,4125,fraction,0.7566514227642276
TTYh,system,2016,1,4126,fraction,0.7566514227642276
TTYh,system,2016,1,4127,fraction,0.7566514227642276
TTYh,system,2016,1,4128,fraction,0.7566514227642276
TTYh,system,2016,1,4129,fraction,0.7469939024390244
TTYh,system,2016,1,4130,fraction,0.7469939024390244
TTYh,system,2016,1,4131,fraction,0.7469939024390244
TTYh,system,2016,1,4132,fraction,0.7469939024390244
TTYh,system,2016,1,4133,fraction,0.7469939024390244
TTYh,system,2016,1,4134,fraction,0.7469939024390244
TTYh,system,2016,1,4135,fraction,0.7469939024390244
TTYh,system,2016,1,4136,fraction,0.7469939024390244
TTYh,system,2016,1,4137,fraction,0.7469939024390244
TTYh,system,2016,1,4138,fraction,0.7469939024390244
TTYh,system,2016,1,4139,fraction,0.7469939024390244
TTYh,system,2016,1,4140,fraction,0.7469939024390244
